doc_id,dataset,label,tier_label,f1_small,f1_large,gap,p_large_lr,p_large_rf_cal,p_large_single,cost_small,cost_large,ocr_conf,ocr_std,ocr_stage,image_contrast,blur_score,short_token_ratio,inv_chars_per_word,word_height_cv,crowded_line_frac,line_density,section_count,label_diversity,label_entropy,item_density,aspect_ratio,tokens
receipt_00000,cord,1,large-required,0.0,0.3636,0.3636,0.7369791569183294,0.6115288220551378,0.5540539197680733,0.002285,0.01332,46.72,32.2,0,0.3549,1544.0,0.0416666666666666,0.2123893805309734,0.0852128144933165,1.0,4.62962962962963,3.0,11.0,3.188721875540867,0.125,1.5,24
receipt_00001,cord,0,small-sufficient,0.625,0.625,0.0,0.3814919336604663,0.5682741336098868,0.5229828689903944,0.002454,0.011135,51.55,30.7,0,0.2756,59.2,0.0,0.1967213114754098,0.0874566374738746,0.25,3.125,2.0,4.0,1.8879185026711327,0.3333333333333333,1.3333333333333333,12
receipt_00002,cord,1,large-required,0.2105,0.3,0.0895,0.6859948760016112,0.6073105298457411,0.5271800187890539,0.002662,0.012825,50.9,28.9,0,0.2522,488.1,0.08,0.2403846153846153,0.1415380980267541,0.6666666666666666,2.314814814814815,3.0,10.0,3.1434651896016472,0.12,1.5,25
receipt_00003,cord,1,large-required,0.25,0.5,0.25,0.5975910447166705,0.6204468188440991,0.5325982576710548,0.002467,0.011435,50.06,35.2,0,0.2464,623.8,0.0,0.1764705882352941,0.1041205923934022,0.6666666666666666,2.314814814814815,3.0,8.0,2.918295834054489,0.25,1.5,12
receipt_00004,cord,1,large-required,0.5,0.5714,0.0714,0.6822416962813976,0.6251461988304093,0.6400165284951034,0.003302,0.015145,32.88,25.3,0,0.1426,190.5,0.0434782608695652,0.184,0.151306315303935,1.0,3.858024691358025,3.0,8.0,2.8208985013296144,0.217391304347826,1.5,23
receipt_00005,cord,0,small-sufficient,0.2857,0.2857,0.0,0.5793242097231727,0.5549481356882534,0.4148870832638382,0.002375,0.01112,68.38,34.8,0,0.3453,154.5,0.0625,0.2105263157894736,0.0351281149088139,1.0,0.732421875,3.0,7.0,2.702819531114783,0.1875,1.7777777777777777,16
receipt_00006,cord,0,small-sufficient,0.5,0.5,0.0,0.5369751900062606,0.5682741336098868,0.6123876099010055,0.002992,0.013595,37.44,32.7,0,0.1008,937.5,0.0,0.2134831460674157,0.3745191118928245,1.0,3.08641975308642,2.0,6.0,2.397334910352524,0.2105263157894736,1.5,19
receipt_00007,cord,1,large-required,0.1333,0.25,0.1167,0.6994633581988209,0.6637015072893501,0.6423993876877733,0.002343,0.011585,32.48,17.2,0,0.2196,1402.4,0.0,0.1860465116279069,0.0896788498269061,1.0,3.4722222222222223,3.0,8.0,2.9056390622295662,0.1875,1.5,16
receipt_00008,cord,0,small-sufficient,0.25,0.24,-0.01,0.7406874240892181,0.5549481356882534,0.513091656706771,0.003222,0.014985,53.08,36.3,0,0.1487,779.8,0.0357142857142857,0.2413793103448275,0.1043970182849,1.0,2.314814814814815,3.0,11.0,3.2884504573082896,0.1071428571428571,1.5,28
receipt_00009,cord,1,large-required,0.1429,0.4,0.2571,0.5430300546991579,0.600933908045977,0.4276384624991217,0.002319,0.01148,66.36,28.2,0,0.0899,588.0,0.0,0.141025641025641,0.1281908509544379,0.6666666666666666,3.4722222222222223,3.0,7.0,2.6635327548042547,0.2727272727272727,1.5,11
